timestamp,relative_humidity_pct,wind_direction_deg,wind_cardinal,altimeter,sea_level_pressure,visibility,cloud_layer_code,cloud_layer,metar,weather_summary,pressure_tendency,temperature_c,temperature_f,dewpoint_c,dewpoint_f,max_temp_6h_c,max_temp_6h_f,min_temp_6h_c,min_temp_6h_f,max_temp_24h_c,max_temp_24h_f,min_temp_24h_c,min_temp_24h_f,wind_speed_kmh,wind_speed_mph
2026-02-08T06:45:00-0800,66.71,0.0,N,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081445Z AUTO 00000KT 10SM CLR 12/06 A3019,clear,,12.0,53.6,,,,,,,,,,,0.0,0.0
2026-02-08T06:50:00-0800,62.48,0.0,N,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081450Z AUTO 00000KT 10SM CLR 13/06 A3019,clear,,13.0,55.4,,,,,,,,,,,0.0,0.0
2026-02-08T06:53:00-0800,59.33,30.0,NNE,102235.024,102230.0,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081453Z 03003KT 10SM CLR 14/06 A3019 RMK AO2 SLP223 T01390061  53020,clear,3020.0,13.9,57.02,6.1,42.98,,,,,,,,,1.543,0.96
2026-02-08T06:55:00-0800,58.55,20.0,NNE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081455Z AUTO 02003KT 10SM CLR 14/06 A3020,clear,,14.0,57.2,,,,,,,,,,,1.543,0.96
2026-02-08T07:00:00-0800,58.55,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081500Z AUTO 00000KT 10SM CLR 14/06 A3020,clear,,14.0,57.2,,,,,,,,,,,0.0,0.0
2026-02-08T07:05:00-0800,54.89,0.0,N,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081505Z AUTO 00000KT 10SM CLR 15/06 A3019,clear,,15.0,59.0,,,,,,,,,,,0.0,0.0
2026-02-08T07:10:00-0800,51.21,80.0,E,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081510Z AUTO 08003KT 10SM CLR 15/05 A3020,clear,,15.0,59.0,,,,,,,,,,,1.543,0.96
2026-02-08T07:15:00-0800,54.89,160.0,SSE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081515Z AUTO 16003KT 10SM CLR 15/06 A3020,clear,,15.0,59.0,,,,,,,,,,,1.543,0.96
2026-02-08T07:20:00-0800,54.89,130.0,SE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081520Z AUTO 13004KT 10SM CLR 15/06 A3020,clear,,15.0,59.0,,,,,,,,,,,2.058,1.28
2026-02-08T07:25:00-0800,54.89,80.0,E,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081525Z AUTO 08005KT 10SM CLR 15/06 A3020,clear,,15.0,59.0,,,,,,,,,,,2.572,1.6
2026-02-08T07:30:00-0800,58.55,100.0,E,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081530Z AUTO 10003KT 10SM CLR 14/06 A3020,clear,,14.0,57.2,,,,,,,,,,,1.543,0.96
2026-02-08T07:35:00-0800,54.89,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081535Z AUTO 00000KT 10SM CLR 15/06 A3020,clear,,15.0,59.0,,,,,,,,,,,0.0,0.0
2026-02-08T07:40:00-0800,54.89,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081540Z AUTO 00000KT 10SM CLR 15/06 A3020,clear,,15.0,59.0,,,,,,,,,,,0.0,0.0
2026-02-08T07:45:00-0800,58.8,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081545Z AUTO 00000KT 10SM CLR 15/07 A3020,clear,,15.0,59.0,,,,,,,,,,,0.0,0.0
2026-02-08T07:50:00-0800,55.15,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081550Z AUTO 00000KT 10SM CLR 16/07 A3020,clear,,16.0,60.8,,,,,,,,,,,0.0,0.0
2026-02-08T07:53:00-0800,49.58,60.0,ENE,102268.887,102260.0,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081553Z 06004KT 10SM CLR 17/06 A3020 RMK AO2 SLP226 T01670061,clear,,16.7,62.06,6.1,42.98,,,,,,,,,2.058,1.28
2026-02-08T07:55:00-0800,48.31,60.0,ENE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081555Z AUTO 06004KT 10SM CLR 17/06 A3020,clear,,17.0,62.6,,,,,,,,,,,2.058,1.28
2026-02-08T08:00:00-0800,55.15,80.0,E,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081600Z AUTO 08003KT 10SM CLR 16/07 A3020,clear,,16.0,60.8,,,,,,,,,,,1.543,0.96
2026-02-08T08:05:00-0800,51.76,80.0,E,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081605Z AUTO 08003KT 10SM CLR 17/07 A3020,clear,,17.0,62.6,,,,,,,,,,,1.543,0.96
2026-02-08T08:10:00-0800,51.76,30.0,NNE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081610Z AUTO 03003KT 10SM CLR 17/07 A3020,clear,,17.0,62.6,,,,,,,,,,,1.543,0.96
2026-02-08T08:15:00-0800,42.32,60.0,ENE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081615Z AUTO 06005KT 10SM CLR 18/05 A3020,clear,,18.0,64.4,,,,,,,,,,,2.572,1.6
2026-02-08T08:20:00-0800,45.36,70.0,ENE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081620Z AUTO 07004KT 10SM CLR 18/06 A3020,clear,,18.0,64.4,,,,,,,,,,,2.058,1.28
2026-02-08T08:25:00-0800,45.36,50.0,NE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081625Z AUTO 05004KT 10SM CLR 18/06 A3020,clear,,18.0,64.4,,,,,,,,,,,2.058,1.28
2026-02-08T08:30:00-0800,39.75,10.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081630Z AUTO 01003KT 10SM CLR 19/05 A3020,clear,,19.0,66.2,,,,,,,,,,,1.543,0.96
2026-02-08T08:35:00-0800,39.75,360.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081635Z AUTO 36003KT 10SM CLR 19/05 A3020,clear,,19.0,66.2,,,,,,,,,,,1.543,0.96
2026-02-08T08:40:00-0800,37.36,30.0,NNE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081640Z AUTO 03003KT 10SM CLR 20/05 A3020,clear,,20.0,68.0,,,,,,,,,,,1.543,0.96
2026-02-08T08:45:00-0800,40.05,30.0,NNE,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081645Z AUTO 03003KT 10SM CLR 20/06 A3020,clear,,20.0,68.0,,,,,,,,,,,1.543,0.96
2026-02-08T08:50:00-0800,35.13,360.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081650Z AUTO 36003KT 10SM CLR 21/05 A3020,clear,,21.0,69.8,,,,,,,,,,,1.543,0.96
2026-02-08T08:53:00-0800,36.4,,,102268.887,102270.0,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081653Z VRB03KT 10SM CLR 21/06 A3020 RMK AO2 SLP227 T02110056,clear,,21.1,69.98,5.6,42.08,,,,,,,,,1.543,0.96
2026-02-08T08:55:00-0800,37.66,360.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081655Z AUTO 36004KT 10SM CLR 21/06 A3020,clear,,21.0,69.8,,,,,,,,,,,2.058,1.28
2026-02-08T09:00:00-0800,35.13,330.0,NNW,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081700Z AUTO 33004KT 10SM CLR 21/05 A3021,clear,,21.0,69.8,,,,,,,,,,,2.058,1.28
2026-02-08T09:05:00-0800,35.13,330.0,NNW,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081705Z AUTO 33004KT 10SM CLR 21/05 A3021,clear,,21.0,69.8,,,,,,,,,,,2.058,1.28
2026-02-08T09:10:00-0800,33.05,350.0,N,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081710Z AUTO 35005KT 10SM CLR 22/05 A3021,clear,,22.0,71.6,,,,,,,,,,,2.572,1.6
2026-02-08T09:15:00-0800,30.82,340.0,NNW,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081715Z AUTO 34005KT 10SM CLR 22/04 A3021,clear,,22.0,71.6,,,,,,,,,,,2.572,1.6
2026-02-08T09:20:00-0800,30.82,360.0,N,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081720Z AUTO 36007KT 10SM CLR 22/04 A3021,clear,,22.0,71.6,,,,,,,,,,,3.601,2.24
2026-02-08T09:25:00-0800,29.0,360.0,N,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081725Z AUTO 36007KT 10SM CLR 23/04 A3022,clear,,23.0,73.4,,,,,,,,,,,3.601,2.24
2026-02-08T09:30:00-0800,29.0,20.0,NNE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081730Z AUTO 02006KT 10SM CLR 23/04 A3022,clear,,23.0,73.4,,,,,,,,,,,3.087,1.92
2026-02-08T09:35:00-0800,29.0,40.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081735Z AUTO 04006KT 10SM CLR 23/04 A3022,clear,,23.0,73.4,,,,,,,,,,,3.087,1.92
2026-02-08T09:40:00-0800,29.0,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081740Z AUTO 05005KT 10SM CLR 23/04 A3022,clear,,23.0,73.4,,,,,,,,,,,2.572,1.6
2026-02-08T09:45:00-0800,27.31,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081745Z AUTO 05006KT 10SM CLR 24/04 A3022,clear,,24.0,75.2,,,,,,,,,,,3.087,1.92
2026-02-08T09:50:00-0800,27.03,70.0,ENE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081750Z AUTO 07007KT 10SM CLR 23/03 A3022,clear,,23.0,73.4,,,,,,,,,,,3.601,2.24
2026-02-08T09:53:00-0800,27.11,60.0,ENE,102336.615,102320.0,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081753Z 06008KT 10SM CLR 23/03 A3022 RMK AO2 SLP232 T02330033  10239 20117 53011,clear,3011.0,23.3,73.94,3.3,37.94,23.9,75.02,11.7,53.06,,,,,4.116,2.56
2026-02-08T09:55:00-0800,27.03,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081755Z AUTO 05007KT 10SM CLR 23/03 A3022,clear,,23.0,73.4,,,,,,,,,,,3.601,2.24
2026-02-08T10:00:00-0800,27.31,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081800Z AUTO 05006KT 10SM CLR 24/04 A3022,clear,,24.0,75.2,,,,,,,,,,,3.087,1.92
2026-02-08T10:05:00-0800,25.45,70.0,ENE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081805Z AUTO 07006KT 10SM CLR 24/03 A3022,clear,,24.0,75.2,,,,,,,,,,,3.087,1.92
2026-02-08T10:10:00-0800,27.31,60.0,ENE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081810Z AUTO 06007KT 10SM CLR 24/04 A3022,clear,,24.0,75.2,,,,,,,,,,,3.601,2.24
2026-02-08T10:15:00-0800,27.31,70.0,ENE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081815Z AUTO 07006KT 10SM CLR 24/04 A3022,clear,,24.0,75.2,,,,,,,,,,,3.087,1.92
2026-02-08T10:20:00-0800,27.31,60.0,ENE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081820Z AUTO 06005KT 10SM CLR 24/04 A3022,clear,,24.0,75.2,,,,,,,,,,,2.572,1.6
2026-02-08T10:25:00-0800,25.73,40.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081825Z AUTO 04006KT 10SM CLR 25/04 A3022,clear,,25.0,77.0,,,,,,,,,,,3.087,1.92
2026-02-08T10:30:00-0800,25.73,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081830Z AUTO 05005KT 10SM CLR 25/04 A3022,clear,,25.0,77.0,,,,,,,,,,,2.572,1.6
2026-02-08T10:35:00-0800,23.97,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081835Z AUTO 05005KT 10SM CLR 25/03 A3022,clear,,25.0,77.0,,,,,,,,,,,2.572,1.6
2026-02-08T10:40:00-0800,23.97,30.0,NNE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081840Z AUTO 03005KT 10SM CLR 25/03 A3022,clear,,25.0,77.0,,,,,,,,,,,2.572,1.6
2026-02-08T10:45:00-0800,23.97,40.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081845Z AUTO 04005KT 10SM CLR 25/03 A3022,clear,,25.0,77.0,,,,,,,,,,,2.572,1.6
2026-02-08T10:50:00-0800,22.59,60.0,ENE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081850Z AUTO 06004KT 10SM CLR 26/03 A3022,clear,,26.0,78.8,,,,,,,,,,,2.058,1.28
2026-02-08T10:53:00-0800,23.63,10.0,N,102336.615,102320.0,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081853Z 01005KT 10SM CLR 26/03 A3022 RMK AO2 SLP232 T02560033,clear,,25.6,78.08,3.3,37.94,,,,,,,,,2.572,1.6
2026-02-08T10:55:00-0800,22.59,40.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081855Z AUTO 04004KT 10SM CLR 26/03 A3022,clear,,26.0,78.8,,,,,,,,,,,2.058,1.28
2026-02-08T11:00:00-0800,21.04,50.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081900Z AUTO 05004KT 10SM CLR 26/02 A3022,clear,,26.0,78.8,,,,,,,,,,,2.058,1.28
2026-02-08T11:05:00-0800,22.59,40.0,NE,102336.615,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081905Z AUTO 04003KT 10SM CLR 26/03 A3022,clear,,26.0,78.8,,,,,,,,,,,1.543,0.96
2026-02-08T11:10:00-0800,22.59,90.0,E,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081910Z AUTO 09003KT 10SM CLR 26/03 A3021,clear,,26.0,78.8,,,,,,,,,,,1.543,0.96
2026-02-08T11:15:00-0800,21.04,130.0,SE,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081915Z AUTO 13003KT 10SM CLR 26/02 A3021,clear,,26.0,78.8,,,,,,,,,,,1.543,0.96
2026-02-08T11:20:00-0800,19.84,0.0,N,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081920Z AUTO 00000KT 10SM CLR 27/02 A3021,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T11:25:00-0800,19.84,0.0,N,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081925Z AUTO 00000KT 10SM CLR 27/02 A3021,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T11:30:00-0800,19.84,20.0,NNE,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081930Z AUTO 02003KT 10SM CLR 27/02 A3021,clear,,27.0,80.6,,,,,,,,,,,1.543,0.96
2026-02-08T11:35:00-0800,19.84,10.0,N,102302.751,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081935Z AUTO 01003KT 10SM CLR 27/02 A3021,clear,,27.0,80.6,,,,,,,,,,,1.543,0.96
2026-02-08T11:40:00-0800,19.84,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081940Z AUTO 00000KT 10SM CLR 27/02 A3020,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T11:45:00-0800,19.84,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081945Z AUTO 00000KT 10SM CLR 27/02 A3020,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T11:50:00-0800,19.84,310.0,NW,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081950Z AUTO 31003KT 10SM CLR 27/02 A3020,clear,,27.0,80.6,,,,,,,,,,,1.543,0.96
2026-02-08T11:53:00-0800,19.76,0.0,N,102268.887,102260.0,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081953Z 00000KT 10SM CLR 27/02 A3020 RMK AO2 SLP226 T02670017,clear,,26.7,80.06,1.7,35.06,,,,,,,,,0.0,0.0
2026-02-08T11:55:00-0800,19.84,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 081955Z AUTO 00000KT 10SM CLR 27/02 A3020,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T12:00:00-0800,19.84,0.0,N,102268.887,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082000Z AUTO 00000KT 10SM CLR 27/02 A3020,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T12:05:00-0800,19.84,0.0,N,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082005Z AUTO 00000KT 10SM CLR 27/02 A3019,clear,,27.0,80.6,,,,,,,,,,,0.0,0.0
2026-02-08T12:10:00-0800,18.72,300.0,WNW,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082010Z AUTO 30003KT 10SM CLR 28/02 A3019,clear,,28.0,82.4,,,,,,,,,,,1.543,0.96
2026-02-08T12:15:00-0800,18.72,0.0,N,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082015Z AUTO 00000KT 10SM CLR 28/02 A3019,clear,,28.0,82.4,,,,,,,,,,,0.0,0.0
2026-02-08T12:20:00-0800,20.1,250.0,WSW,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082020Z AUTO 25006KT 10SM CLR 28/03 A3019,clear,,28.0,82.4,,,,,,,,,,,3.087,1.92
2026-02-08T12:25:00-0800,21.57,260.0,W,102235.024,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082025Z AUTO 26008KT 10SM CLR 28/04 A3019,clear,,28.0,82.4,,,,,,,,,,,4.116,2.56
2026-02-08T12:30:00-0800,20.1,270.0,W,102201.16,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082030Z AUTO 27006KT 10SM CLR 28/03 A3018,clear,,28.0,82.4,,,,,,,,,,,3.087,1.92
2026-02-08T12:35:00-0800,21.57,250.0,WSW,102201.16,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082035Z AUTO 25010KT 10SM CLR 28/04 A3018,clear,,28.0,82.4,,,,,,,,,,,5.144,3.2
2026-02-08T12:40:00-0800,26.28,260.0,W,102201.16,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082040Z AUTO 26010KT 10SM CLR 27/06 A3018,clear,,27.0,80.6,,,,,,,,,,,5.144,3.2
2026-02-08T12:45:00-0800,26.28,250.0,WSW,102201.16,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082045Z AUTO 25010KT 10SM CLR 27/06 A3018,clear,,27.0,80.6,,,,,,,,,,,5.144,3.2
2026-02-08T12:50:00-0800,26.28,250.0,WSW,102167.296,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082050Z AUTO 25010KT 10SM CLR 27/06 A3017,clear,,27.0,80.6,,,,,,,,,,,5.144,3.2
2026-02-08T12:53:00-0800,26.02,250.0,WSW,102167.296,102160.0,10.0,2006.0,"{'sky_condition': 'thin scattered', 'height_agl': 6096.07}",METAR KLAX 082053Z COR 25009KT 10SM FEW200 27/06 A3017 RMK AO2 SLP216  T02670056 58016,thin scattered,8016.0,26.7,80.06,5.6,42.08,,,,,,,,,4.63,2.88
2026-02-08T12:55:00-0800,26.28,250.0,WSW,102167.296,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082055Z AUTO 25008KT 10SM CLR 27/06 A3017,clear,,27.0,80.6,,,,,,,,,,,4.116,2.56
2026-02-08T13:00:00-0800,29.86,260.0,W,102167.296,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082100Z AUTO 26009KT 10SM CLR 26/07 A3017,clear,,26.0,78.8,,,,,,,,,,,4.63,2.88
2026-02-08T13:05:00-0800,26.28,260.0,W,102133.432,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082105Z AUTO 26008KT 10SM CLR 27/06 A3016,clear,,27.0,80.6,,,,,,,,,,,4.116,2.56
2026-02-08T13:10:00-0800,26.0,250.0,WSW,102133.432,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082110Z AUTO 25009KT 10SM CLR 26/05 A3016,clear,,26.0,78.8,,,,,,,,,,,4.63,2.88
2026-02-08T13:15:00-0800,26.28,250.0,WSW,102133.432,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082115Z AUTO 25010KT 10SM CLR 27/06 A3016,clear,,27.0,80.6,,,,,,,,,,,5.144,3.2
2026-02-08T13:20:00-0800,29.86,270.0,W,102133.432,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082120Z AUTO 27010KT 10SM CLR 26/07 A3016,clear,,26.0,78.8,,,,,,,,,,,5.144,3.2
2026-02-08T13:25:00-0800,31.97,270.0,W,102133.432,,10.0,1.0,"{'sky_condition': 'clear', 'height_agl': None}",METAR KLAX 082125Z AUTO 27011KT 10SM CLR 26/08 A3016,clear,,26.0,78.8,,,,,,,,,,,5.659,3.52
